8752 77534
44 4982 -6.721425700790643
44 5005 -6.721425700790643
44 5018 -6.721425700790643
44 5061 -6.721425700790643
44 5094 -6.721425700790643
44 5106 -6.028278520230698
44 5130 -6.721425700790643
44 5131 -6.721425700790643
44 5201 -6.721425700790643
44 5203 -6.721425700790643
44 5207 -6.721425700790643
44 5295 -6.721425700790643
44 5331 -6.721425700790643
44 5340 -6.721425700790643
44 5377 -6.721425700790643
44 5379 -6.721425700790643
44 5380 -6.721425700790643
44 5420 -6.721425700790643
44 5479 -6.721425700790643
44 5513 -6.721425700790643
44 5542 -6.721425700790643
44 5559 -6.721425700790643
44 5591 -6.721425700790643
44 5696 -6.721425700790643
44 5724 -6.721425700790643
44 5757 -4.641984159110808
44 5788 -6.721425700790643
44 5828 -6.721425700790643
44 5971 -6.721425700790643
44 5994 -6.721425700790643
44 6015 -6.721425700790643
44 6053 -6.721425700790643
44 6101 -6.721425700790643
44 6153 -6.721425700790643
44 6226 -6.721425700790643
44 6267 -6.721425700790643
44 6342 -6.721425700790643
44 6368 -6.721425700790643
44 6411 -6.721425700790643
44 6504 -6.721425700790643
44 6593 -6.721425700790643
44 6647 -6.721425700790643
44 6666 -6.721425700790643
44 6699 -6.721425700790643
44 6704 -6.721425700790643
44 6707 -6.721425700790643
44 6755 -6.028278520230698
44 6812 -6.721425700790643
44 6925 -6.721425700790643
44 6946 -6.721425700790643
44 6989 -6.721425700790643
44 6991 -6.721425700790643
44 7031 -6.721425700790643
44 7068 -6.721425700790643
44 7346 -6.721425700790643
44 7353 -6.721425700790643
44 7418 -6.721425700790643
44 7427 -6.721425700790643
44 7489 -6.721425700790643
44 7537 -5.622813412122534
44 7557 -6.721425700790643
44 7593 -6.721425700790643
44 7620 -6.721425700790643
44 7726 -6.721425700790643
44 7754 -6.721425700790643
44 7968 -6.721425700790643
44 8028 -6.721425700790643
44 8043 -6.721425700790643
44 8074 -6.721425700790643
44 8099 -6.721425700790643
44 8319 -6.721425700790643
44 8322 -6.721425700790643
44 8355 -6.721425700790643
44 8356 -6.721425700790643
44 8431 -6.721425700790643
44 8454 -6.721425700790643
44 8476 -6.721425700790643
44 8543 -6.721425700790643
44 8600 -6.721425700790643
44 8601 -6.721425700790643
44 8644 -6.721425700790643
45 23 0.000000000000000
46 47 -1.609437912434100
46 1578 -1.609437912434100
46 3094 -1.609437912434100
46 3945 -1.609437912434100
46 7600 -1.609437912434100
47 1 -7.125283091510711
47 2 -6.432135910950766
47 3 -7.125283091510711
47 5 -6.026670802842601
47 8 -5.515845179076611
47 14 -2.461843997398644
47 16 -5.333523622282656
47 21 -7.125283091510711
47 23 -5.515845179076611
47 30 -4.180844112344270
47 31 -7.125283091510711
47 37 -6.026670802842601
47 44 -4.417232890408501
47 48 -4.080760653787288
47 49 -7.125283091510711
47 52 -5.333523622282656
47 54 -7.125283091510711
47 56 -4.822697998516666
47 59 -3.569935030021298
47 60 -7.125283091510711
47 61 -4.560333734049174
47 64 -3.514365178866487
47 65 -7.125283091510711
47 81 -7.125283091510711
47 82 -7.125283091510711
47 86 -7.125283091510711
47 88 -4.417232890408501
47 94 -7.125283091510711
47 102 -4.292069747454495
47 114 -5.333523622282656
47 115 -3.461721445381065
47 120 -6.432135910950766
47 125 -4.640376441722711
47 138 -7.125283091510711
47 139 -7.125283091510711
47 140 -6.432135910950766
47 141 -3.213260086082565
47 144 -6.432135910950766
47 148 -7.125283091510711
47 155 -7.125283091510711
47 159 -3.569935030021298
47 167 -7.125283091510711
47 172 -7.125283091510711
47 173 -7.125283091510711
47 178 -6.432135910950766
47 181 -7.125283091510711
47 182 -6.432135910950766
47 191 -7.125283091510711
47 192 -7.125283091510711
47 195 -7.125283091510711
47 197 -7.125283091510711
47 201 -7.125283091510711
47 204 -7.125283091510711
47 209 -7.125283091510711
47 214 -7.125283091510711
47 229 -6.432135910950766
47 232 -7.125283091510711
47 243 -6.432135910950766
47 250 -7.125283091510711
47 256 -7.125283091510711
47 275 -4.822697998516666
47 279 -4.928058514174491
47 288 -6.026670802842601
47 289 -7.125283091510711
47 307 -7.125283091510711
47 311 -6.026670802842601
47 326 -6.432135910950766
47 332 -5.333523622282656
47 334 -5.515845179076611
47 343 -7.125283091510711
47 344 -7.125283091510711
47 365 -7.125283091510711
47 372 -7.125283091510711
47 375 -7.125283091510711
47 391 -6.026670802842601
47 407 -7.125283091510711
47 422 -7.125283091510711
47 425 -7.125283091510711
47 431 -7.125283091510711
47 432 -6.026670802842601
47 443 -6.432135910950766
47 445 -5.179372942455398
47 458 -7.125283091510711
47 466 -5.738988730390821
47 474 -7.125283091510711
47 485 -6.432135910950766
47 487 -7.125283091510711
47 499 -7.125283091510711
47 504 -7.125283091510711
47 573 -5.333523622282656
47 579 -7.125283091510711
47 593 -6.432135910950766
47 600 -4.486225761895453
47 605 -7.125283091510711
47 621 -6.432135910950766
47 625 -4.129550817956720
47 652 -7.125283091510711
47 656 -5.738988730390821
47 673 -7.125283091510711
47 675 -6.432135910950766
47 692 -5.179372942455398
47 710 -7.125283091510711
47 728 -7.125283091510711
47 731 -7.125283091510711
47 746 -7.125283091510711
47 753 -7.125283091510711
47 757 -5.515845179076611
47 786 -7.125283091510711
47 792 -7.125283091510711
47 799 -6.432135910950766
47 809 -5.738988730390821
47 817 -7.125283091510711
47 825 -7.125283091510711
47 830 -6.432135910950766
47 833 -7.125283091510711
47 846 -6.432135910950766
47 853 -7.125283091510711
47 860 -7.125283091510711
47 872 -7.125283091510711
47 907 -7.125283091510711
47 916 -7.125283091510711
47 932 -7.125283091510711
47 939 -7.125283091510711
47 940 -7.125283091510711
47 942 -7.125283091510711
47 968 -6.432135910950766
47 971 -7.125283091510711
47 983 -7.125283091510711
47 984 -7.125283091510711
47 987 -7.125283091510711
47 1002 -7.125283091510711
47 1005 -7.125283091510711
47 1035 -7.125283091510711
47 1045 -7.125283091510711
47 1050 -6.432135910950766
47 1055 -6.432135910950766
47 1082 -4.034240638152395
47 1122 -5.515845179076611
47 1123 -7.125283091510711
47 1129 -7.125283091510711
47 1133 -7.125283091510711
47 1134 -6.432135910950766
47 1145 -6.432135910950766
47 1158 -7.125283091510711
47 1165 -5.333523622282656
47 1173 -7.125283091510711
47 1183 -7.125283091510711
47 1187 -7.125283091510711
47 1212 -7.125283091510711
47 1221 -6.432135910950766
47 1225 -7.125283091510711
47 1248 -7.125283091510711
47 1251 -5.738988730390821
47 1289 -6.432135910950766
47 1300 -7.125283091510711
47 1310 -7.125283091510711
47 1321 -7.125283091510711
47 1327 -6.432135910950766
47 1386 -7.125283091510711
47 1392 -7.125283091510711
47 1406 -5.333523622282656
47 1408 -7.125283091510711
47 1412 -7.125283091510711
47 1418 -7.125283091510711
47 1431 -7.125283091510711
47 1441 -7.125283091510711
47 1487 -7.125283091510711
47 1493 -7.125283091510711
47 1524 -6.432135910950766
47 1546 -7.125283091510711
47 1548 -7.125283091510711
47 1569 -7.125283091510711
47 1599 -7.125283091510711
47 1605 -7.125283091510711
47 1613 -5.738988730390821
47 1615 -7.125283091510711
47 1631 -7.125283091510711
47 1632 -7.125283091510711
47 1647 -7.125283091510711
47 1653 -7.125283091510711
47 1656 -7.125283091510711
47 1657 -7.125283091510711
47 1664 -7.125283091510711
47 1669 -7.125283091510711
47 1674 -7.125283091510711
47 1686 -7.125283091510711
47 1687 -4.727387818712341
47 1694 -7.125283091510711
47 1702 -7.125283091510711
47 1708 -7.125283091510711
47 1737 -7.125283091510711
47 1754 -7.125283091510711
47 1795 -6.432135910950766
47 1842 -7.125283091510711
47 1860 -7.125283091510711
47 1867 -7.125283091510711
47 1869 -5.738988730390821
47 1893 -7.125283091510711
47 1894 -7.125283091510711
47 1921 -7.125283091510711
47 1926 -7.125283091510711
47 1938 -7.125283091510711
47 1954 -6.026670802842601
47 1963 -7.125283091510711
47 1964 -7.125283091510711
47 2050 -7.125283091510711
47 2101 -6.432135910950766
47 2130 -7.125283091510711
47 2151 -7.125283091510711
47 2171 -7.125283091510711
47 2172 -7.125283091510711
47 2222 -7.125283091510711
47 2225 -7.125283091510711
47 2267 -7.125283091510711
47 2275 -7.125283091510711
47 2280 -7.125283091510711
47 2287 -7.125283091510711
47 2291 -6.432135910950766
47 2298 -6.432135910950766
47 2319 -5.515845179076611
47 2344 -7.125283091510711
47 2347 -7.125283091510711
47 2356 -7.125283091510711
47 2363 -7.125283091510711
47 2392 -7.125283091510711
47 2398 -7.125283091510711
47 2486 -7.125283091510711
47 2494 -7.125283091510711
47 2499 -6.432135910950766
47 2510 -5.738988730390821
47 2521 -5.738988730390821
47 2523 -5.179372942455398
47 2543 -6.432135910950766
47 2544 -7.125283091510711
47 2586 -7.125283091510711
47 2587 -5.738988730390821
47 2590 -5.515845179076611
47 2613 -6.432135910950766
47 2619 -7.125283091510711
47 2664 -5.515845179076611
47 2665 -7.125283091510711
47 2693 -7.125283091510711
47 2697 -7.125283091510711
47 2737 -7.125283091510711
47 2738 -5.333523622282656
47 2754 -2.966400008151039
47 2755 -7.125283091510711
47 2771 -6.432135910950766
47 2785 -6.432135910950766
47 2786 -5.179372942455398
47 2827 -7.125283091510711
47 2834 -7.125283091510711
47 2838 -7.125283091510711
47 2908 -7.125283091510711
47 2917 -7.125283091510711
47 2920 -7.125283091510711
47 2954 -7.125283091510711
47 2964 -7.125283091510711
47 2983 -6.432135910950766
47 2984 -7.125283091510711
47 2990 -7.125283091510711
47 3065 -7.125283091510711
47 3069 -5.738988730390821
47 3081 -7.125283091510711
47 3097 -6.026670802842601
47 3139 -7.125283091510711
47 3237 -7.125283091510711
47 3256 -6.432135910950766
47 3281 -5.738988730390821
47 3300 -7.125283091510711
47 3322 -7.125283091510711
47 3341 -7.125283091510711
47 3359 -7.125283091510711
47 3361 -7.125283091510711
47 3381 -7.125283091510711
47 3382 -7.125283091510711
47 3389 -7.125283091510711
47 3416 -7.125283091510711
47 3492 -7.125283091510711
47 3548 -6.432135910950766
47 3555 -7.125283091510711
47 3567 -7.125283091510711
47 3572 -7.125283091510711
47 3575 -6.432135910950766
47 3606 -7.125283091510711
47 3642 -7.125283091510711
47 3644 -7.125283091510711
47 3650 -7.125283091510711
47 3657 -7.125283091510711
47 3665 -6.026670802842601
47 3689 -7.125283091510711
47 3692 -6.432135910950766
47 3698 -7.125283091510711
47 3701 -7.125283091510711
47 3709 -7.125283091510711
47 3738 -7.125283091510711
47 3751 -7.125283091510711
47 3763 -7.125283091510711
47 3779 -7.125283091510711
47 3795 -7.125283091510711
47 3826 -7.125283091510711
47 3852 -7.125283091510711
47 3853 -7.125283091510711
47 3864 -7.125283091510711
47 3894 -5.179372942455398
47 3903 -7.125283091510711
47 3924 -7.125283091510711
47 3930 -7.125283091510711
47 3950 -7.125283091510711
47 3965 -7.125283091510711
47 4012 -7.125283091510711
47 4013 -4.822697998516666
47 4020 -7.125283091510711
47 4021 -6.026670802842601
47 4040 -7.125283091510711
47 4045 -7.125283091510711
47 4065 -7.125283091510711
47 4084 -7.125283091510711
47 4112 -7.125283091510711
47 4117 -7.125283091510711
47 4118 -7.125283091510711
47 4121 -6.432135910950766
47 4144 -7.125283091510711
47 4154 -7.125283091510711
47 4172 -4.640376441722711
47 4184 -7.125283091510711
47 4194 -7.125283091510711
47 4218 -7.125283091510711
47 4230 -7.125283091510711
47 4267 -7.125283091510711
47 4279 -7.125283091510711
47 4287 -7.125283091510711
47 4298 -7.125283091510711
47 4321 -7.125283091510711
47 4329 -7.125283091510711
47 4387 -7.125283091510711
47 4404 -7.125283091510711
47 4419 -7.125283091510711
47 4464 -7.125283091510711
47 4483 -7.125283091510711
47 4493 -7.125283091510711
47 4557 -7.125283091510711
47 4564 -7.125283091510711
47 4597 -6.026670802842601
47 4603 -7.125283091510711
47 4625 -7.125283091510711
47 4651 -6.432135910950766
47 4660 -7.125283091510711
47 4691 -7.125283091510711
47 4711 -7.125283091510711
47 4716 -7.125283091510711
47 4756 -7.125283091510711
47 4771 -7.125283091510711
47 4793 -6.026670802842601
47 4795 -6.026670802842601
47 4820 -7.125283091510711
47 4939 -7.125283091510711
47 4966 -7.125283091510711
47 4967 -7.125283091510711
47 4970 -7.125283091510711
47 4978 -7.125283091510711
47 5013 -7.125283091510711
47 5022 -7.125283091510711
47 5036 -7.125283091510711
47 5043 -7.125283091510711
47 5066 -7.125283091510711
47 5094 -7.125283091510711
47 5113 -7.125283091510711
47 5119 -7.125283091510711
47 5142 -7.125283091510711
47 5161 -7.125283091510711
47 5207 -6.026670802842601
47 5211 -6.432135910950766
47 5235 -7.125283091510711
47 5248 -7.125283091510711
47 5256 -7.125283091510711
47 5402 -7.125283091510711
47 5423 -7.125283091510711
47 5433 -6.026670802842601
47 5454 -7.125283091510711
47 5487 -7.125283091510711
47 5499 -7.125283091510711
47 5541 -7.125283091510711
47 5561 -7.125283091510711
47 5582 -7.125283091510711
47 5601 -7.125283091510711
47 5623 -7.125283091510711
47 5643 -7.125283091510711
47 5667 -7.125283091510711
47 5908 -7.125283091510711
47 5919 -7.125283091510711
47 5944 -7.125283091510711
47 5999 -7.125283091510711
47 6005 -7.125283091510711
47 6063 -7.125283091510711
47 6087 -7.125283091510711
47 6106 -7.125283091510711
47 6148 -7.125283091510711
47 6245 -7.125283091510711
47 6272 -7.125283091510711
47 6439 -7.125283091510711
47 6458 -7.125283091510711
47 6493 -7.125283091510711
47 6515 -7.125283091510711
47 6528 -6.432135910950766
47 6583 -7.125283091510711
47 6591 -7.125283091510711
47 6660 -7.125283091510711
47 6679 -7.125283091510711
47 6698 -7.125283091510711
47 6738 -7.125283091510711
47 6750 -7.125283091510711
47 6763 -7.125283091510711
47 6797 -7.125283091510711
47 6822 -7.125283091510711
47 6824 -7.125283091510711
47 7009 -7.125283091510711
47 7104 -7.125283091510711
47 7110 -7.125283091510711
47 7151 -7.125283091510711
47 7235 -6.432135910950766
47 7280 -7.125283091510711
47 7298 -7.125283091510711
47 7313 -7.125283091510711
47 7324 -7.125283091510711
47 7337 -7.125283091510711
47 7528 -7.125283091510711
47 7560 -7.125283091510711
47 7596 -7.125283091510711
47 7598 -7.125283091510711
47 7601 -7.125283091510711
47 7623 -7.125283091510711
47 7635 -7.125283091510711
47 7656 -7.125283091510711
47 7692 -7.125283091510711
47 7762 -7.125283091510711
47 7879 -7.125283091510711
47 7891 -7.125283091510711
47 8000 -7.125283091510711
47 8002 -7.125283091510711
47 8012 -7.125283091510711
47 8061 -7.125283091510711
47 8063 -7.125283091510711
47 8177 -7.125283091510711
47 8222 -7.125283091510711
47 8244 -7.125283091510711
47 8276 -7.125283091510711
47 8315 -7.125283091510711
47 8337 -7.125283091510711
47 8360 -7.125283091510711
47 8385 -7.125283091510711
47 8413 -7.125283091510711
47 8512 -7.125283091510711
47 8685 -7.125283091510711
47 8717 -7.125283091510711
47 8730 -7.125283091510711
47 8735 -7.125283091510711
47 8736 -7.125283091510711
47 8739 -7.125283091510711
47 8750 -7.125283091510711
48 17 -5.525452939131783
48 49 -5.525452939131783
48 58 -5.525452939131783
48 66 -5.525452939131783
48 76 -5.525452939131783
48 92 -5.525452939131783
48 131 -5.525452939131783
48 134 -5.525452939131783
48 138 -5.525452939131783
48 152 -5.525452939131783
48 156 -5.525452939131783
48 158 -4.832305758571839
48 173 -4.832305758571839
48 175 -4.832305758571839
48 271 -5.525452939131783
48 274 -5.525452939131783
48 280 -5.525452939131783
48 289 -5.525452939131783
48 307 -5.525452939131783
48 311 -5.525452939131783
48 331 -5.525452939131783
48 343 -5.525452939131783
48 346 -5.525452939131783
48 362 -5.525452939131783
48 364 -5.525452939131783
48 365 -5.525452939131783
48 407 -5.525452939131783
48 408 -5.525452939131783
48 426 -5.525452939131783
48 434 -5.525452939131783
48 438 -4.832305758571839
48 465 -5.525452939131783
48 523 -5.525452939131783
48 535 -5.525452939131783
48 573 -4.832305758571839
48 583 -5.525452939131783
48 597 -4.832305758571839
48 623 -5.525452939131783
48 644 -5.525452939131783
48 652 -5.525452939131783
48 666 -5.525452939131783
48 676 -5.525452939131783
48 685 -5.525452939131783
48 693 -4.832305758571839
48 701 -5.525452939131783
48 710 -5.525452939131783
48 726 -5.525452939131783
48 733 -5.525452939131783
48 756 -5.525452939131783
48 766 -5.525452939131783
48 781 -5.525452939131783
48 786 -4.832305758571839
48 789 -5.525452939131783
48 810 -5.525452939131783
48 815 -5.525452939131783
48 819 -5.525452939131783
48 847 -5.525452939131783
48 860 -5.525452939131783
48 920 -4.426840650463674
48 950 -5.525452939131783
48 959 -5.525452939131783
48 967 -5.525452939131783
48 973 -5.525452939131783
48 1050 -4.832305758571839
48 1055 -5.525452939131783
48 1062 -5.525452939131783
48 1143 -4.832305758571839
48 1184 -5.525452939131783
48 1187 -5.525452939131783
48 1195 -5.525452939131783
48 1201 -5.525452939131783
48 1206 -5.525452939131783
48 1214 -5.525452939131783
48 1215 -5.525452939131783
48 1221 -4.832305758571839
48 1237 -5.525452939131783
48 1258 -5.525452939131783
48 1259 -5.525452939131783
48 1279 -4.832305758571839
48 1286 -5.525452939131783
48 1287 -5.525452939131783
48 1289 -5.525452939131783
48 1333 -5.525452939131783
48 1355 -5.525452939131783
48 1377 -5.525452939131783
48 1382 -5.525452939131783
48 1386 -5.525452939131783
48 1402 -5.525452939131783
48 1409 -5.525452939131783
48 1448 -5.525452939131783
48 1476 -5.525452939131783
48 1481 -5.525452939131783
48 1483 -5.525452939131783
48 1522 -5.525452939131783
48 1525 -5.525452939131783
48 1528 -5.525452939131783
48 1544 -5.525452939131783
48 1599 -5.525452939131783
48 1609 -5.525452939131783
48 1615 -4.832305758571839
48 1637 -5.525452939131783
48 1654 -5.525452939131783
48 1657 -4.832305758571839
48 1706 -5.525452939131783
48 1720 -5.525452939131783
48 1810 -5.525452939131783
48 1833 -5.525452939131783
48 1873 -5.525452939131783
48 1876 -4.426840650463674
48 1926 -4.832305758571839
48 1987 -5.525452939131783
48 1988 -5.525452939131783
48 2037 -5.525452939131783
48 2046 -5.525452939131783
48 2087 -5.525452939131783
48 2108 -4.426840650463674
48 2205 -5.525452939131783
48 2211 -5.525452939131783
48 2225 -5.525452939131783
48 2230 -5.525452939131783
48 2233 -4.832305758571839
48 2348 -5.525452939131783
48 2365 -5.525452939131783
48 2401 -5.525452939131783
48 2416 -5.525452939131783
48 2419 -5.525452939131783
48 2468 -5.525452939131783
48 2512 -5.525452939131783
48 2530 -5.525452939131783
48 2542 -5.525452939131783
48 2592 -5.525452939131783
48 2612 -5.525452939131783
48 2613 -5.525452939131783
48 2679 -5.525452939131783
48 2707 -5.525452939131783
48 2721 -5.525452939131783
48 2735 -5.525452939131783
48 2807 -5.525452939131783
48 2819 -5.525452939131783
48 2820 -5.525452939131783
48 2884 -5.525452939131783
48 2948 -4.832305758571839
48 2955 -5.525452939131783
48 3017 -5.525452939131783
48 3032 -5.525452939131783
48 3036 -5.525452939131783
48 3131 -5.525452939131783
48 3153 -5.525452939131783
48 3169 -5.525452939131783
48 3184 -5.525452939131783
48 3219 -5.525452939131783
48 3287 -5.525452939131783
48 3310 -5.525452939131783
48 3363 -5.525452939131783
48 3429 -5.525452939131783
48 3444 -5.525452939131783
48 3446 -5.525452939131783
48 3489 -5.525452939131783
48 3514 -5.525452939131783
48 3529 -5.525452939131783
48 3561 -5.525452939131783
48 3593 -5.525452939131783
48 3641 -5.525452939131783
48 3697 -5.525452939131783
48 3701 -5.525452939131783
48 3717 -5.525452939131783
48 3721 -5.525452939131783
48 3779 -5.525452939131783
48 3928 -5.525452939131783
48 4056 -5.525452939131783
48 4061 -5.525452939131783
48 4065 -5.525452939131783
48 4074 -5.525452939131783
48 4134 -5.525452939131783
48 4234 -5.525452939131783
48 4236 -5.525452939131783
48 4289 -5.525452939131783
48 4362 -5.525452939131783
48 4466 -5.525452939131783
48 4591 -5.525452939131783
48 4909 -5.525452939131783
48 4949 -5.525452939131783
48 5272 -5.525452939131783
48 5279 -5.525452939131783
48 5391 -5.525452939131783
48 5565 -5.525452939131783
48 5727 -5.525452939131783
48 5779 -5.525452939131783
48 5789 -5.525452939131783
48 6024 -5.525452939131783
48 6096 -5.525452939131783
48 6242 -5.525452939131783
48 6247 -5.525452939131783
48 6290 -5.525452939131783
48 6302 -5.525452939131783
48 6394 -5.525452939131783
48 6555 -5.525452939131783
48 6597 -4.832305758571839
48 6648 -5.525452939131783
48 6675 -5.525452939131783
48 6714 -5.525452939131783
48 6752 -5.525452939131783
48 6754 -5.525452939131783
48 6762 -5.525452939131783
48 6767 -5.525452939131783
48 6777 -5.525452939131783
48 6824 -5.525452939131783
48 6937 -5.525452939131783
48 6977 -5.525452939131783
48 7066 -5.525452939131783
48 7072 -5.525452939131783
48 7140 -5.525452939131783
48 7206 -5.525452939131783
48 7212 -5.525452939131783
48 7244 -5.525452939131783
48 7247 -5.525452939131783
48 7291 -5.525452939131783
48 7499 -5.525452939131783
48 7569 -5.525452939131783
48 7702 -5.525452939131783
48 7788 -5.525452939131783
48 7947 -5.525452939131783
48 8053 -5.525452939131783
48 8236 -5.525452939131783
48 8548 -5.525452939131783
48 8570 -5.525452939131783
48 8576 -5.525452939131783
49 5 -0.693147180559945
49 139 -0.693147180559945
50 3 -6.481577129276431
50 5 -3.390534675918115
50 6 -6.481577129276431
50 8 -4.689817660048376
50 14 -2.631429527566373
50 20 -5.095282768156540
50 27 -5.382964840608321
50 30 -3.485844855722440
50 37 -5.095282768156540
50 38 -4.402135587596595
50 40 -6.481577129276431
50 41 -4.872139216842331
50 44 -4.178992036282385
50 47 -5.788429948716486
50 48 -5.095282768156540
50 51 -4.402135587596595
50 52 -5.382964840608321
50 54 -4.689817660048376
50 56 -5.788429948716486
50 59 -2.569554123848285
50 64 -3.996670479488431
50 65 -6.481577129276431
50 67 -6.481577129276431
50 68 -6.481577129276431
50 70 -5.095282768156540
50 74 -6.481577129276431
50 76 -4.083681856478060
50 79 -3.773526928174221
50 82 -5.788429948716486
50 84 -6.481577129276431
50 86 -6.481577129276431
50 91 -3.996670479488431
50 93 -6.481577129276431
50 94 -6.481577129276431
50 102 -6.481577129276431
50 104 -5.788429948716486
50 115 -4.689817660048376
50 121 -6.481577129276431
50 125 -5.788429948716486
50 127 -5.788429948716486
50 129 -6.481577129276431
50 134 -6.481577129276431
50 136 -6.481577129276431
50 138 -4.178992036282385
50 139 -5.788429948716486
50 141 -3.346082913347281
50 159 -4.083681856478060
50 164 -5.788429948716486
50 166 -5.382964840608321
50 170 -6.481577129276431
50 181 -6.481577129276431
50 182 -5.382964840608321
50 185 -6.481577129276431
50 192 -4.083681856478060
50 200 -6.481577129276431
50 202 -6.481577129276431
50 229 -6.481577129276431
50 242 -4.872139216842331
50 243 -5.788429948716486
50 244 -6.481577129276431
50 253 -6.481577129276431
50 255 -6.481577129276431
50 271 -5.382964840608321
50 288 -6.481577129276431
50 289 -5.382964840608321
50 291 -6.481577129276431
50 295 -6.481577129276431
50 301 -6.481577129276431
50 307 -6.481577129276431
50 323 -6.481577129276431
50 333 -6.481577129276431
50 356 -5.382964840608321
50 360 -6.481577129276431
50 369 -6.481577129276431
50 384 -6.481577129276431
50 390 -6.481577129276431
50 391 -4.178992036282385
50 425 -5.788429948716486
50 446 -5.788429948716486
50 472 -6.481577129276431
50 474 -5.382964840608321
50 477 -5.788429948716486
50 493 -5.788429948716486
50 504 -6.481577129276431
50 515 -6.481577129276431
50 521 -6.481577129276431
50 525 -6.481577129276431
50 573 -6.481577129276431
50 593 -6.481577129276431
50 594 -5.095282768156540
50 600 -5.095282768156540
50 610 -5.788429948716486
50 614 -6.481577129276431
50 615 -5.382964840608321
50 622 -6.481577129276431
50 625 -4.872139216842331
50 631 -5.788429948716486
50 642 -6.481577129276431
50 652 -6.481577129276431
50 716 -6.481577129276431
50 797 -6.481577129276431
50 865 -6.481577129276431
50 900 -6.481577129276431
50 936 -5.788429948716486
50 955 -6.481577129276431
50 971 -6.481577129276431
50 981 -6.481577129276431
50 1055 -4.872139216842331
50 1060 -6.481577129276431
50 1085 -5.382964840608321
50 1122 -6.481577129276431
50 1177 -6.481577129276431
50 1208 -6.481577129276431
50 1226 -5.788429948716486
50 1247 -6.481577129276431
50 1261 -6.481577129276431
50 1308 -5.788429948716486
50 1341 -6.481577129276431
50 1355 -6.481577129276431
50 1367 -6.481577129276431
50 1370 -6.481577129276431
50 1391 -6.481577129276431
50 1418 -6.481577129276431
50 1420 -6.481577129276431
50 1446 -5.788429948716486
50 1447 -6.481577129276431
50 1461 -6.481577129276431
50 1498 -6.481577129276431
50 1540 -6.481577129276431
50 1545 -6.481577129276431
50 1557 -6.481577129276431
50 1577 -4.872139216842331
50 1580 -6.481577129276431
50 1613 -6.481577129276431
50 1647 -6.481577129276431
50 1666 -6.481577129276431
50 1667 -5.788429948716486
50 1669 -6.481577129276431
50 1670 -6.481577129276431
50 1689 -6.481577129276431
50 1694 -6.481577129276431
50 1700 -6.481577129276431
50 1718 -6.481577129276431
50 1800 -6.481577129276431
50 1843 -6.481577129276431
50 1893 -5.788429948716486
50 1896 -6.481577129276431
50 1897 -6.481577129276431
50 1935 -6.481577129276431
50 2146 -6.481577129276431
50 2172 -5.788429948716486
50 2190 -6.481577129276431
50 2303 -6.481577129276431
50 2396 -6.481577129276431
50 2405 -6.481577129276431
50 2408 -6.481577129276431
50 2421 -5.788429948716486
50 2422 -6.481577129276431
50 2426 -5.788429948716486
50 2435 -6.481577129276431
50 2438 -6.481577129276431
50 2521 -6.481577129276431
50 2529 -6.481577129276431
50 2543 -5.382964840608321
50 2586 -6.481577129276431
50 2590 -6.481577129276431
50 2613 -6.481577129276431
50 2653 -6.481577129276431
50 2674 -6.481577129276431
50 2732 -6.481577129276431
50 2736 -6.481577129276431
50 2742 -5.382964840608321
50 2770 -6.481577129276431
50 2786 -5.788429948716486
50 2800 -6.481577129276431
50 2804 -6.481577129276431
50 2905 -6.481577129276431
50 2939 -6.481577129276431
50 2945 -6.481577129276431
50 2954 -6.481577129276431
50 2977 -6.481577129276431
50 3001 -6.481577129276431
50 3013 -6.481577129276431
50 3034 -6.481577129276431
50 3050 -6.481577129276431
50 3056 -6.481577129276431
50 3076 -6.481577129276431
50 3090 -6.481577129276431
50 3161 -6.481577129276431
50 3184 -6.481577129276431
50 3247 -6.481577129276431
50 3253 -6.481577129276431
50 3314 -6.481577129276431
50 3346 -6.481577129276431
50 3362 -6.481577129276431
50 3501 -5.788429948716486
50 3523 -6.481577129276431
50 3555 -6.481577129276431
50 3604 -6.481577129276431
50 3628 -6.481577129276431
50 3634 -6.481577129276431
50 3716 -6.481577129276431
50 3726 -6.481577129276431
50 3745 -6.481577129276431
50 3755 -6.481577129276431
50 3889 -6.481577129276431
50 3894 -6.481577129276431
50 3908 -6.481577129276431
50 4019 -5.788429948716486
50 4137 -6.481577129276431
50 4221 -6.481577129276431
50 4318 -6.481577129276431
50 4339 -6.481577129276431
50 4361 -6.481577129276431
50 4500 -6.481577129276431
50 4597 -6.481577129276431
50 4661 -5.788429948716486
50 4665 -6.481577129276431
50 4668 -5.788429948716486
50 4711 -6.481577129276431
50 4788 -6.481577129276431
50 4934 -6.481577129276431
50 4980 -6.481577129276431
50 5108 -6.481577129276431
50 5234 -6.481577129276431
50 5248 -6.481577129276431
50 5340 -6.481577129276431
50 5366 -6.481577129276431
50 5448 -6.481577129276431
50 5475 -6.481577129276431
50 5699 -6.481577129276431
50 5736 -6.481577129276431
50 5743 -6.481577129276431
50 5756 -6.481577129276431
50 5840 -6.481577129276431
50 5868 -6.481577129276431
50 5875 -6.481577129276431
50 5905 -6.481577129276431
50 5950 -6.481577129276431
50 5988 -6.481577129276431
50 5995 -6.481577129276431
50 6057 -6.481577129276431
50 6092 -6.481577129276431
50 6161 -6.481577129276431
50 6327 -6.481577129276431
